ID	Sample5_RIBO	Sample10_RIBO	Sample15_RIBO	Sample20_RIBO	Sample1_RIBO	Sample6_RIBO	Sample11_RIBO	Sample16_RIBO	Sample5_RNA	Sample10_RNA	Sample15_RNA	Sample20_RNA	Sample1_RNA	Sample6_RNA	Sample11_RNA	Sample16_RNA
LOC102725121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378947	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
LOC107984841	0	0	0	0	0	0	0	0	0	1	0	3	0	1	1	0
LOC107985728	0	0	0	1	0	1	0	0	5	2	2	0	0	0	0	0
LOC107985729	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
LOC105378949	2	2	0	0	0	2	0	0	6	7	4	4	7	14	7	13
LOC100506504	0	0	0	0	0	0	0	0	31	22	32	10	11	25	25	14
LOC105378592	0	0	0	0	0	0	0	2	2	2	1	3	3	1	2	4
LOC107985734	0	0	0	0	0	0	0	0	9	10	7	5	7	14	5	3
C1orf195	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ANO7P1		0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
MST1L		0	0	0	0	0	0	0	0	1	0	1	0	1	0	4	0
LOC107985103	0	0	1	0	0	0	1	0	3	1	1	1	0	0	1	0
LOC105378950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM269		0	0	0	0	0	0	0	0	0	2	1	0	2	0	3	4
LOC107983962	0	0	0	0	4	0	0	0	3	0	0	1	0	0	2	1
LOC101927844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378862	0	0	3	0	3	1	0	0	9	13	9	8	10	8	13	9
LOC101928436	0	1	0	1	0	0	0	1	3	3	2	1	7	4	2	3
LOC107985184	0	0	0	0	0	0	0	0	3	1	1	1	2	3	2	0
LINC01750	0	2	2	1	7	3	1	2	7	30	17	2	21	34	28	14
C1orf137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NBPF7		0	0	0	0	0	0	0	0	1	2	4	1	0	1	1	3
LOC100996720	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	4
LOC105369199	0	0	0	0	0	2	0	0	1	1	2	1	1	1	0	3
LOC100996721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996318	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
LOC107985199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107983967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985108	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105369140	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
LOC388692	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0
LOC100996713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC107985109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105371215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105371303	0	0	0	0	0	0	0	0	0	1	3	4	1	2	2	0
LOC101060254	0	0	0	1	0	0	0	1	0	1	1	2	0	2	1	2
LOC100996517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC653513	4	4	8	8	6	1	1	13	23	18	20	33	30	8	34	66
LOC107983947	0	0	2	2	0	0	0	0	4	28	39	26	19	56	130	39
LOC100131107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105371448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928120	4	0	2	0	2	0	0	0	4	10	2	5	5	3	7	4
POP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
LOC105371598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985246	0	0	2	1	1	2	1	1	3	5	1	2	3	2	9	3
LOC100505650	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC105372883	0	1	0	0	0	0	0	0	5	4	3	3	1	1	1	4
MIR205HG	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0
LOC107985330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
LOC105379282	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0
LOC105373289	0	0	1	0	0	0	0	0	0	0	1	2	1	2	0	0
LOC107985355	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
LOC101060022	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0
LOC100506571	0	0	0	0	0	0	0	0	4	2	2	0	1	4	1	0
LOC101927401	0	0	0	0	0	0	0	0	1	2	0	0	1	3	2	2
BTNL10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373132	3	0	2	0	2	0	0	0	6	8	3	3	13	3	4	5
LOC107983951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf229	2	0	0	0	0	0	0	0	0	4	1	0	0	2	2	1
LOC107985115	4	7	7	3	4	4	0	3	10	24	13	11	14	17	22	13
OR2W5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101927262	0	0	0	0	0	0	0	0	2	2	2	3	13	3	5	8
LOC100996637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102723730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101926982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
C2orf48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985856	0	0	0	0	0	0	0	0	3	2	0	0	0	3	0	0
LOC107985792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374378	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	6
LOC107985876	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LOC102724965	0	0	0	0	0	0	0	0	1	8	5	5	6	0	5	2
LOC107985795	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2
LOC107984043	0	0	0	0	0	0	0	0	1	0	2	0	2	2	3	2
LOC107985770	11	18	14	12	4	5	1	0	99	184	136	62	38	67	36	8
LOC107985896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374811	2	0	3	0	0	0	0	0	0	9	16	2	0	2	15	4
LOC102724642	0	0	0	0	0	0	0	0	14	1	3	16	21	0	1	12
LOC730268	0	3	4	0	0	1	0	1	37	78	76	62	46	55	74	69
LOC107985911	1	2	9	1	0	6	2	4	28	21	20	19	25	26	23	12
LOC101060017	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
LOC101930047	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1
LOC107985799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985914	0	0	0	0	0	0	0	0	1	2	0	0	4	2	1	2
LOC107984110	0	0	0	1	0	1	1	1	20	8	14	17	15	14	10	10
LOC402096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985939	0	0	0	0	0	0	0	0	13	11	12	5	9	10	11	7
LOC105373989	12	4	1	4	67	8	2	41	15	2	5	3	56	14	16	50
LOC107985803	0	0	0	0	0	0	0	0	2	7	3	4	5	5	10	6
LOC107985778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C2orf27A	1	0	1	1	0	0	1	0	12	14	15	16	8	21	27	15
C2orf27B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF806	0	2	0	0	0	0	0	0	0	1	1	0	0	0	1	1
LOC107985946	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC100144595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105373759	0	0	0	0	2	0	0	0	2	2	2	2	2	4	2	0
LOC105373780	0	2	0	0	0	0	0	1	2	1	1	1	2	3	1	0
LOC729254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107985971	2	10	11	5	5	7	1	10	6	4	4	10	11	9	22	20
LOC100130451	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	3
LOC105373926	1	0	0	0	3	0	1	0	2	2	0	1	2	3	2	0
LOC105373944	4	8	4	0	5	1	0	0	14	31	18	4	12	15	14	4
LOC100287387	2	0	1	0	2	3	0	0	8	17	14	8	12	21	29	18
LOC401040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101927509	6	3	2	3	1	3	0	0	13	13	20	15	16	12	14	5
LOC107986004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHL1-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC401052	0	0	0	0	0	0	0	0	4	3	5	6	7	1	5	2
FANCD2P2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC339862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377022	0	0	0	0	1	0	0	0	12	10	15	7	1	6	5	5
LOC101928592	0	0	0	0	0	0	0	0	28	30	27	21	20	23	22	20
PRSS43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986084	0	0	0	2	2	0	2	4	3	16	9	6	11	6	10	9
LOC107986035	0	0	1	0	0	0	0	1	1	0	0	0	0	2	2	3
LOC105377135	0	0	1	0	1	1	0	2	0	0	2	0	2	3	0	4
LOC105377650	0	0	0	1	0	0	0	0	2	0	1	1	0	1	1	1
LOC101930420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374013	0	0	1	0	0	0	0	0	27	23	12	29	43	26	38	24
LOC107986113	0	0	0	0	0	0	0	0	0	6	2	2	4	1	2	3
LOC105374312	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
LOC105374089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM183B	0	1	2	0	1	0	0	0	6	12	16	10	8	24	18	12
FAM188B2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
C3orf79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC02054	1	0	0	1	0	0	0	0	0	3	3	0	0	0	1	0
LOC102724877	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
LOC105374299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105374301	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
LOC107986175	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2
FAM157A	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
LOC101059949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986244	0	0	0	0	0	0	0	0	0	2	5	1	2	2	3	3
LOC107986211	0	0	0	0	0	0	0	0	0	2	3	1	3	2	1	3
LOC101928548	0	0	0	0	0	0	0	0	1	1	4	1	0	0	1	0
LOC107986255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389199	0	0	0	1	0	0	0	0	2	11	5	1	2	10	6	5
FAM86KP	0	0	0	0	1	0	0	0	0	1	0	2	6	0	2	3
LOC100133128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928879	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
LOC100506514	0	3	0	0	2	0	1	1	1	3	1	1	1	0	0	3
LOC107986215	0	0	0	2	0	0	0	0	1	2	0	0	0	0	0	0
LOC105377310	0	0	0	0	0	0	0	0	6	2	2	2	3	1	2	4
LOC107986216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCCHC23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986192	0	0	0	0	5	0	0	1	4	2	6	2	8	2	1	8
LOC105377622	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0
ANP32C	2	2	0	0	2	0	0	0	0	1	1	0	0	0	0	1
LOC285500	1	0	0	0	0	0	0	5	1	2	1	5	6	4	1	10
LOC107986217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929895	0	0	0	0	0	0	0	0	6	3	6	6	8	1	3	5
LOC105369214	0	0	0	0	0	0	0	0	1	1	0	2	2	1	5	1
LOC105378979	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2
LOC107986351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105379045	0	0	0	0	0	0	0	0	4	13	12	7	15	9	9	12
MTRNR2L2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724720	0	0	1	0	0	2	0	0	5	9	2	2	1	4	0	7
LOC101929747	0	3	7	2	11	9	2	2	13	22	6	11	14	10	16	13
LOC100652833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100505841	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1
LOC105379198	0	0	0	0	0	0	0	0	0	0	2	1	3	1	3	3
LOC107984115	2	0	0	0	3	1	0	0	19	8	12	8	11	2	12	9
LOC105379177	0	0	0	0	0	0	0	0	3	5	4	1	5	2	2	1
LOC101060024	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
C5orf66	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
FBXL21	2	2	2	0	0	0	0	0	33	22	14	4	17	16	5	2
LOC105378230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724657	0	0	0	0	0	0	0	0	3	2	0	1	2	1	1	0
LOC107984119	1	3	2	1	1	6	0	2	11	19	10	11	15	10	13	5
LOC101927353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107983965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130357	0	0	1	0	0	0	0	0	3	5	7	9	7	5	5	3
LOC105375106	0	3	1	0	0	0	0	0	1	2	1	2	1	2	4	4
LOC105375107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986596	0	0	0	0	0	0	0	0	4	1	2	2	6	3	7	3
CNPY3-GNMT	48	82	115	47	91	76	35	52	102	90	102	102	100	69	105	99
MTRNR2L9	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0
LOC441155	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	2
LOC107986615	2	6	2	3	0	2	1	1	1	4	3	5	4	6	5	1
LOC107986532	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
LOC102724665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724422	0	0	1	1	0	2	0	2	6	8	1	5	13	9	5	8
LOC105377934	0	0	0	0	0	2	0	1	18	14	12	20	18	13	9	13
LOC100996634	0	0	0	0	0	2	0	0	29	24	12	36	34	17	18	22
LOC105378159	3	1	0	1	1	2	0	0	3	4	1	3	5	4	5	1
C6orf99	57	19	19	86	230	25	14	147	417	132	72	510	1024	189	174	1007
LOC105378105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HGC6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105378161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102723872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
LOC105375112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986752	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
WI2-2373I1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986754	0	0	0	0	0	0	0	0	2	3	3	4	9	3	9	6
LOC107986755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375303	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LOC105375131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986762	0	0	0	0	0	0	0	0	3	6	10	4	2	1	4	2
LOC107986777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107983953	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0
C7orf71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986726	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
LOC101928208	0	0	0	1	0	0	0	1	6	1	4	1	16	7	7	4
LOC101928268	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
FLJ20712	0	0	0	0	0	0	0	0	5	0	2	5	4	5	5	3
TARP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375254	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0
LOC107986791	4	9	12	4	4	8	1	3	15	15	11	6	10	3	14	5
C7orf65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C7orf69	6	11	5	6	31	43	20	17	9	17	15	28	74	110	139	80
LOC107986794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
LOC107986797	0	0	0	0	0	0	0	0	6	1	3	4	1	4	4	2
LOC101060341	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC107986800	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0
LOC100287294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC441239	0	1	2	0	0	2	1	1	7	10	13	1	5	8	9	5
ERV3-1-ZNF117	11	17	22	3	11	15	5	5	2996	4341	4074	3515	2745	3890	4722	4968
LOC107986705	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0
LOC101929322	0	1	2	0	0	0	0	0	2	2	6	5	0	3	2	4
SPDYE11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986810	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0
LOC107986711	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
SPDYE17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPDYE18	0	0	0	0	0	0	0	0	2	2	1	0	1	0	1	0
LOC102723899	7	1	1	3	1	4	3	2	12	7	11	6	7	5	9	4
LOC105375396	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
C7orf76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986827	0	0	1	0	1	0	0	0	5	10	6	1	1	1	5	0
ZASP	0	0	0	0	0	0	0	0	49	29	61	42	50	26	57	50
LOC100289561	3	4	7	0	4	2	0	2	32	33	25	30	45	43	30	37
LOC107983993	2	0	3	1	2	3	0	2	27	35	27	12	24	13	28	27
LOC102724229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
C7orf66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100507507	38	70	96	59	80	36	22	36	285	322	331	290	271	237	354	321
LOC101928422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC389602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105379752	0	0	0	0	0	0	0	0	8	11	17	9	29	18	16	13
LOC101927506	0	0	0	0	0	0	0	0	4	4	2	0	4	5	3	0
LOC105377774	0	0	0	0	0	0	0	0	3	3	2	1	2	2	4	1
LOC105377777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105377792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101928095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986910	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
LOC101929400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986876	0	0	0	0	0	1	0	0	1	1	0	0	4	1	2	0
LOC107984124	0	0	0	0	0	0	0	0	0	2	1	1	0	1	1	1
LOC105379356	2	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0
POTEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100129098	0	0	0	0	0	1	0	0	4	1	1	0	0	0	1	1
LOC107984125	0	0	0	1	0	0	0	0	0	2	4	1	0	0	0	0
LOC105375938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105375907	0	0	0	0	0	0	0	1	1	3	1	3	1	4	2	6
LOC101929601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100288562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
LOC101927245	0	1	0	0	1	0	0	0	2	10	5	6	7	8	4	6
LOC107986873	0	0	0	0	0	0	0	0	30	32	33	19	14	24	15	10
LOC100132813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986982	0	0	0	0	0	0	0	0	3	1	0	0	2	0	1	0
LOC105375787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC642574	0	0	0	0	0	0	0	0	1	2	0	1	1	0	1	1
SMPD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107986987	0	0	0	0	0	0	0	0	11	15	2	6	3	3	3	2
LOC107983994	0	0	0	0	0	0	0	0	7	15	15	16	7	7	16	4
LOC107987042	0	0	2	1	0	0	0	0	1	1	8	8	0	0	0	0
LOC107987044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987017	0	0	0	0	0	0	0	0	2	1	7	0	3	0	4	2
LOC105375975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987048	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LOC100506422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AQP7P5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101929959	0	2	0	0	1	0	0	0	8	4	11	9	5	2	7	3
LOC102724904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107984126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC101930090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987001	0	1	1	0	0	0	0	0	5	3	1	1	1	0	2	0
LOC100132874	0	0	0	0	0	0	0	0	2	1	5	0	3	6	3	1
LOC107987020	3	0	4	1	0	0	2	0	16	0	19	10	11	2	14	6
LOC107987004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100996643	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
LOC107987067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105379443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC644249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376335	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
C9orf170	2	4	2	1	1	0	0	0	4	14	10	9	7	4	7	6
SPATA31C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105369216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPATA31C2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC102724237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987098	0	0	0	0	0	0	0	0	0	6	5	2	4	9	6	2
LOC107987099	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
LOC728026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC105376204	0	0	0	0	0	0	0	0	2	2	5	2	1	0	0	0
LOC107987013	0	0	0	0	2	0	0	0	0	0	1	0	0	1	1	1
LOC107987035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC107987125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C9orf106	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
LOC100996574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
